petition_id,predicted_petition_category,predicted_petition_is_victory
415010,education,True
8116469,health care,True
11104391,education,True
13328615,education,False
2732256,health care,False
12734062,health care,True
13472948,education,True
13678431,health care,False
13020165,health care,False
11883037,education,True
9933956,education,True
12728473,education,True
11423924,health care,False
13087167,health care,True
12290446,health care,False
12182047,health care,True
12903983,health care,False
13518964,environment issue,True
13730864,education,True
13183370,tax,False
12996800,education,True
9974639,education,True
12052300,education,True
10663433,education,True
35616,education,False
4644202,health care,False
13779770,education,True
13052655,education,True
9793523,education,True
10855328,education,True
11318486,education,True
12484963,health care,True
926877,health care,True
10564964,education,False
8755985,health care,False
908726,tax,False
12651931,education,True
1537840,tax,True
680383,education,True
13493079,health care,True
1420735,education,True
1133606,education,True
7433567,education,False
12603898,health care,True
13094437,health care,True
11427569,health care,True
13123034,education,False
13103915,health care,True
13426098,health care,False
13016209,health care,True
10336199,education,False
1371625,education,False
4380156,education,True
8043065,tax,False
13425813,education,False
8016359,education,True
10217111,health care,False
13603186,health care,True
13428356,health care,True
10962047,education,True
14113961,education,True
3897340,health care,False
11243867,health care,False
12760150,education,True
1505402,environment issue,False
10369508,health care,False
13169594,education,True
11218757,environment issue,True
9757925,tax,True
3232586,tax,False
14095879,tax,True
3545145,education,False
13724503,education,True
1976155,health care,True
6216434,health care,True
5966798,tax,False
9800024,education,True
11146799,health care,False
10083323,infrastructure,False
233225,health care,True
1418386,education,True
12767098,education,True
12652441,health care,False
4808706,health care,False
12942710,education,True
14187468,education,False
8483576,health care,True
13185006,environment issue,True
13217907,health care,True
6603482,education,False
14177473,education,False
13047276,health care,True
7353860,education,True
10202225,tax,False
13207734,tax,True
2937011,health care,True
14159031,education,True
11703823,education,True
10327049,education,True
13652045,health care,False
12882959,health care,False
13305546,tax,True
11721205,health care,True
12971351,tax,False
9645518,education,False
10095095,tax,True
13772694,health care,False
13313333,health care,True
12195994,education,True
11935243,tax,True
14060585,environment issue,False
12402457,education,True
12603937,health care,False
12850942,education,True
12121954,health care,True
10560785,education,False
13302948,tax,False
10123097,health care,True
12942459,environment issue,True
12815042,education,True
11294093,education,True
12778005,education,True
3018451,health care,True
12949639,health care,True
5109358,education,True
38926,tax,False
8675474,education,True
13730872,education,True
1485172,health care,True
3156366,education,True
13019079,health care,True
11981056,health care,True
7116245,tax,True
13882678,education,True
12918123,tax,False
13232529,tax,False
13194068,environment issue,False
835494,education,True
1563300,education,True
7914281,health care,False
12933053,health care,False
11309294,health care,True
13870781,environment issue,True
8968622,education,True
10602296,tax,False
12866634,education,True
12862843,health care,False
13107396,education,False
13067247,education,True
12974869,environment issue,False
12489202,education,True
11975626,health care,False
13066998,health care,False
12249184,health care,False
11459159,health care,True
13577640,education,True
13197613,health care,False
13306028,health care,False
13016472,health care,False
2164619,education,False
9978905,health care,False
10169018,health care,True
11781784,education,True
3854352,health care,True
2675336,education,True
13882033,health care,True
12947825,education,False
14195447,health care,False
12205483,health care,False
10763768,education,True
13612248,education,True
14149211,education,True
1473355,education,False
3919600,health care,False
10733741,education,True
13208430,tax,True
6164518,health care,False
12149035,education,True
12924032,tax,False
13659659,education,True
1062168,health care,True
10701839,education,False
13509732,education,False
12853744,infrastructure,False
13112349,education,True
13204676,education,True
10481300,health care,False
13038060,health care,False
12094255,education,True
12912730,health care,False
9964256,health care,True
13917839,health care,True
2325661,education,True
13211256,tax,False
13129361,education,True
13035159,health care,False
13276239,education,True
10950299,education,True
12851629,education,False
8178494,health care,True
13332934,education,True
12947571,health care,True
11532518,education,False
10987382,health care,True
13544317,health care,False
13079131,health care,True
13058578,health care,False
12040621,tax,False
13064362,health care,True
1398744,education,False
285731,education,False
5257786,education,True
11621395,health care,True
13472576,health care,True
13905454,education,False
13082348,education,False
10764086,health care,True
10045808,education,True
7473188,education,False
2244614,education,True
1093945,health care,True
11994835,health care,True
13930752,education,True
11337305,education,True
6960893,tax,False
10815269,health care,False
12997940,health care,False
1490915,education,True
13256244,education,True
8647151,education,True
13087105,environment issue,True
11650900,tax,False
11437817,education,True
13014216,education,True
10922198,health care,True
14156738,health care,True
3401193,health care,True
10886300,education,False
13668713,health care,False
1932445,health care,False
12924060,education,True
13858987,health care,False
8558663,health care,True
11317214,health care,True
13793817,education,True
12774410,education,True
11711398,education,True
14081471,health care,True
12772040,health care,True
12906460,education,True
13670551,education,True
12588544,tax,True
14197196,education,False
12729556,health care,False
13325603,education,True
10656431,health care,True
13104489,tax,True
13502569,health care,False
36537,environment issue,False
13386116,tax,True
12607702,health care,False
9746720,education,True
7054949,education,False
12957627,education,False
11189966,education,True
11561126,tax,False
13055867,tax,False
12985355,health care,True
3253476,education,True
10032701,health care,True
957036,health care,False
1435494,education,True
12385222,health care,False
9785918,health care,False
13589529,tax,True
10853444,health care,False
11794942,health care,True
10302218,education,True
46918,education,False
12960230,education,True
38242,health care,True
13034391,tax,False
13630409,health care,False
11058626,tax,True
10570913,health care,True
9662480,education,True
13529815,health care,True
11965423,health care,True
562657,education,True
12896268,health care,True
1091370,health care,False
13023900,education,True
14166420,health care,True
13476299,education,True
13168059,health care,False
13385135,education,True
7656734,health care,False
11575751,health care,True
12988114,education,True
8430815,education,True
13522703,education,True
7258841,environment issue,False
11739742,health care,False
2914121,education,True
13588951,health care,False
13903651,education,True
75370,education,True
13761532,education,True
13082446,health care,False
9641633,education,True
1423514,tax,False
12781442,education,False
1107619,education,True
4656450,education,True
13028924,education,True
10938746,health care,False
11142578,health care,True
1179672,health care,True
10010156,education,True
1235302,health care,False
14114758,environment issue,True
13197663,education,True
13162446,education,False
13386263,education,True
1065363,tax,False
13621224,education,True
13254579,education,True
11276432,education,True
11991145,education,True
12909135,education,True
3247516,education,False
1123929,health care,True
1461265,education,False
14008913,health care,False
14091480,tax,False
12261604,education,True
13544744,health care,True
13308406,education,False
13053208,education,True
10237631,health care,True
12474226,education,True
7344881,education,True
12796308,health care,True
13050811,environment issue,True
13839411,education,True
13765618,education,True
12985810,health care,True
13082320,education,True
10829231,education,True
14124824,education,True
14009909,tax,True
7298048,health care,False
12215710,education,False
12426229,education,True
12400984,education,True
12785140,tax,True
489227,health care,True
4990774,education,True
12629035,education,False
13175423,education,True
10172018,education,True
10153181,infrastructure,True
13173447,tax,False
13235967,education,True
10704047,education,True
13102716,education,True
12922494,tax,False
11578400,education,True
1341293,education,True
3094936,health care,True
13558587,tax,True
13626007,education,True
9868406,health care,False
12399868,health care,True
8237024,health care,True
13319132,health care,True
13058001,education,True
12605980,environment issue,True
13395465,tax,True
10382735,tax,True
13022999,tax,False
13155697,education,True
13022577,health care,True
13031647,tax,True
1063430,education,False
1458641,education,True
1465006,health care,True
13856823,health care,True
6483890,education,True
13544326,education,True
13529480,health care,True
27416,health care,False
12688891,education,False
13623190,health care,False
12918314,health care,True
11943190,education,True
13143350,health care,True
13109655,education,True
12815520,health care,False
7835732,education,False
13326528,education,True
8866589,health care,True
13892963,education,True
13308340,education,False
10175327,health care,True
7121234,tax,True
10697756,education,True
245696,health care,False
13204942,education,True
10143053,environment issue,True
13664997,education,False
13212367,education,True
13254903,education,False
13158988,health care,True
13095762,education,False
9778658,health care,True
12903228,health care,True
12622027,health care,True
11250062,health care,True
12629059,health care,True
8971085,environment issue,True
13087024,health care,True
2974471,education,True
649851,health care,True
10396484,education,True
13471199,health care,True
4295024,health care,False
13422181,health care,False
13504982,education,False
805297,education,True
7919225,education,True
13181424,education,False
1603365,tax,True
12781678,environment issue,True
13532681,health care,True
4818698,health care,True
12180094,tax,False
12960518,education,True
8904509,environment issue,True
13982201,health care,False
12800654,education,False
10753094,health care,True
13096288,education,True
12799332,health care,False
13298057,health care,False
13076172,education,True
13241666,health care,True
8701529,education,True
1420299,tax,True
4646318,environment issue,False
12090937,education,False
13683786,health care,False
13195823,education,True
10098755,health care,True
7570781,health care,False
12643081,infrastructure,False
12813983,education,True
11176877,health care,True
12986691,health care,False
11339969,education,False
13880041,education,True
9003215,tax,False
11030537,education,False
10557452,education,True
10352849,health care,False
13508287,education,False
11400299,education,True
11284556,education,True
12834504,education,False
10279565,health care,False
10948289,environment issue,False
14006036,education,True
10455425,education,True
12527479,education,False
12379471,education,True
13723593,health care,False
12873294,environment issue,False
12821833,education,True
11370281,health care,False
9686843,education,True
3317576,education,True
12813121,health care,True
12864249,health care,False
11661349,tax,True
12926907,education,True
11128361,education,True
11441435,education,True
7569551,education,True
13471563,education,True
9035492,education,True
11672731,health care,True
5525270,education,False
1050732,tax,False
9970481,health care,False
4382517,education,True
13870631,health care,False
10111379,health care,False
7234601,tax,True
12610996,health care,False
10070222,education,False
8526248,education,False
13120446,education,True
8465204,education,True
13004391,education,True
12979475,health care,False
12784110,health care,True
11520662,health care,True
10807130,education,True
11196608,health care,True
10799870,health care,True
10502186,education,True
8577404,health care,False
4326336,tax,False
11623264,education,True
6904391,health care,True
382054,health care,False
9051416,tax,False
13754509,tax,True
869684,education,True
12777656,education,True
39415,education,True
13459218,health care,False
12135613,education,True
9913820,education,True
13169090,education,True
10497770,education,True
13654197,education,True
10955819,infrastructure,False
4024892,health care,False
12615106,health care,True
13809598,education,False
10388372,tax,False
12705763,health care,True
13087836,education,True
12770039,health care,True
13365954,education,True
12885625,health care,False
10160153,health care,True
11071058,education,False
12949973,education,True
1864660,environment issue,True
13776089,health care,True
11530592,health care,True
8235467,tax,True
5631430,education,True
8627807,education,True
2175249,education,True
13181202,education,True
10474964,education,True
8604302,education,False
8319866,education,True
13607255,health care,True
12984785,health care,True
13522431,health care,True
11274299,education,False
13137227,tax,False
1108293,education,True
5895322,health care,True
1164471,education,False
12531127,health care,True
3264276,health care,True
4836602,education,False
3650490,education,False
1323160,health care,True
11181698,education,False
12880324,education,True
11458487,education,False
13334345,education,False
8967188,tax,False
10374266,health care,False
21039,education,True
36563,education,True
11232791,education,True
12788939,health care,True
13487685,health care,True
13076010,education,False
9736181,education,True
12909730,education,True
1043071,health care,True
2184294,education,False
26326,education,False
13053437,education,True
3793584,education,True
13219598,tax,False
10298672,environment issue,False
11877622,environment issue,True
10112798,environment issue,True
2188769,education,False
13500479,health care,False
13046612,health care,False
11358464,health care,False
11238620,education,True
12313837,education,True
13590933,tax,False
13062152,tax,False
10851962,education,True
10401839,health care,False
12825148,health care,True
11849083,education,True
10226282,education,True
12950770,health care,False
13081226,education,True
404154,education,True
13105968,education,False
13217846,education,False
11319632,tax,False
13675920,health care,True
12770179,tax,False
13342778,health care,True
8452112,education,True
1311565,tax,False
13683323,health care,True
6571553,education,True
2955946,education,True
8610323,tax,True
12592324,education,True
8482649,tax,False
11064200,education,False
3939600,tax,False
13112369,education,False
7900832,education,True
8974568,health care,False
12920073,education,False
13896700,health care,False
13039630,education,False
13575002,health care,False
12960903,education,True
12786984,health care,True
10457906,education,True
13725801,health care,False
10701620,education,True
1411737,health care,True
10683191,education,False
12989577,health care,False
9763079,education,False
12097354,health care,True
10790891,environment issue,False
13364624,education,True
10400210,health care,False
1351291,education,True
11951104,education,True
466438,tax,False
4916454,health care,False
12908438,education,False
13761101,education,True
13525780,education,True
3965720,education,True
8945981,education,False
12958894,environment issue,False
10946774,education,False
13077540,education,False
13223784,education,False
14077101,education,True
13871413,education,True
13364125,education,False
6265907,education,True
11234654,health care,False
11820223,education,True
1659755,health care,True
10706303,education,True
5839690,education,False
12784404,education,True
10188098,education,True
12943278,tax,True
12938987,education,True
12953110,health care,True
12457300,health care,False
10356326,health care,True
12788334,education,True
10382726,health care,True
11242724,education,True
14053317,education,True
11071589,education,True
13997339,education,True
6952568,health care,False
12158257,education,True
13355226,education,True
13032474,health care,False
12997294,health care,True
13242842,health care,False
11923081,education,True
13487479,health care,True
12970971,health care,False
8684330,education,True
12519547,education,True
12800943,education,True
12605854,health care,False
14001864,education,False
13099449,health care,False
12992366,education,True
8258978,health care,False
13281931,tax,False
13000666,health care,True
9680762,health care,False
10713647,health care,True
11316353,health care,False
12680215,education,False
1011049,education,True
13162017,education,True
11936044,health care,True
13432718,health care,True
9894506,health care,False
11902315,education,True
10591619,health care,True
2475421,education,True
14168776,tax,True
13200888,health care,False
13888189,health care,True
13987471,health care,False
13517939,education,True
11591987,education,False
11318405,education,True
10177022,health care,False
13598225,health care,True
12519862,health care,False
13141401,health care,False
1083774,education,True
11109962,health care,False
10871999,health care,True
13404281,health care,False
13119765,infrastructure,False
10574654,education,True
13279274,education,True
11224055,education,True
13165978,education,True
13048895,education,True
12985275,health care,False
7276313,education,True
13540579,health care,True
12795432,health care,True
13168185,tax,True
13544905,education,False
11167058,education,True
12219979,education,True
697514,environment issue,True
10363463,health care,True
13285070,infrastructure,False
13032091,tax,False
11395703,education,True
2411801,education,True
13035938,education,True
13213882,education,True
11799529,education,True
8711057,education,True
13593820,health care,True
10819235,health care,True
13987917,education,False
9043382,health care,False
10725962,health care,True
13114001,education,True
1180244,education,False
12895298,education,True
13448719,health care,False
13019619,health care,False
859336,education,True
13888232,education,True
12836750,health care,True
11328479,education,True
4059304,health care,False
10346417,education,True
12803008,education,True
13038696,education,True
13501793,health care,True
14124755,education,True
11269580,education,True
10832465,environment issue,True
11837815,education,True
3671011,health care,False
5444054,tax,False
1501410,health care,True
13050487,education,True
13946155,education,True
10849820,education,True
13646248,education,True
13908890,health care,True
13109408,environment issue,True
4291956,infrastructure,True
1087821,education,True
13837848,education,False
13037620,health care,True
13518143,health care,True
12940064,education,False
12926118,health care,False
12126085,health care,False
13128250,education,True
11591954,health care,True
14066627,health care,True
13026466,health care,False
6739106,health care,True
12900710,education,False
12867679,education,False
11206325,education,True
10949456,health care,True
13767756,education,True
11791492,education,True
13243847,education,True
6249758,education,True
12989018,health care,True
13670621,education,False
11977429,education,True
10290212,health care,False
9954668,health care,False
8147186,environment issue,True
13700420,education,True
13603288,infrastructure,False
12850829,education,True
10239158,health care,True
12948012,education,True
8138603,health care,False
8832866,education,True
13161791,education,True
13479361,health care,True
9804785,education,True
12788501,education,False
9075635,health care,False
10158497,tax,False
11084201,education,True
13140386,education,True
13909517,tax,False
11074949,health care,True
12744430,health care,True
8286509,health care,False
12943156,environment issue,False
1123392,health care,True
12744205,education,False
12901494,health care,True
10592372,education,True
7404314,health care,True
11620954,health care,True
13611165,education,True
12087343,tax,False
11475692,education,True
11178245,education,False
12996385,health care,True
13314982,education,False
7904705,health care,True
8342966,education,False
8574020,health care,True
13345062,education,False
10722266,education,True
14016737,education,True
10032386,education,True
1328728,education,False
10582856,education,True
6722438,education,True
11052242,health care,False
12989006,health care,True
10576796,health care,True
10729820,environment issue,False
12111508,education,True
11210654,health care,True
11034395,education,True
13720775,education,True
1934985,education,True
869036,education,True
11889805,infrastructure,False
12454915,health care,True
11772700,health care,False
13530151,health care,False
13181262,education,True
13774101,health care,True
12873523,education,True
12239266,tax,False
12818528,health care,False
13985414,health care,False
8060612,health care,False
13982417,education,True
12956532,education,True
10653023,education,True
13471109,education,True
12272944,education,False
12942718,education,False
13009719,health care,True
12489631,education,False
6692561,education,True
801795,health care,False
10783109,education,True
13195879,education,True
402942,education,True
12123091,education,False
12381559,tax,False
13061852,health care,True
12915323,education,True
12972199,education,True
13714197,education,True
10145234,health care,False
11591186,education,False
11917801,tax,True
11103098,education,True
11922052,education,True
6739547,education,False
12970476,health care,True
8676677,health care,False
8975345,education,True
8640959,health care,False
11912680,health care,False
33564,education,False
13086518,health care,True
12630337,education,False
9959099,education,True
8282915,health care,False
20109,education,False
10507253,health care,False
12905705,health care,True
11022281,education,True
13031094,health care,True
13175501,health care,False
11498165,health care,True
11991979,health care,True
6058122,tax,False
13543035,education,False
870001,health care,False
13911902,health care,False
12707914,health care,True
10827107,education,True
9977036,health care,False
13296199,tax,False
11922301,tax,False
13508449,health care,True
13165608,health care,True
12762418,education,False
13103317,education,False
10361027,education,True
10292333,infrastructure,False
10583669,education,True
13424922,infrastructure,True
13534765,education,True
13391149,health care,True
11254685,health care,True
13858556,health care,False
8449040,health care,True
8180906,education,True
12482674,health care,False
9697964,environment issue,True
12790308,health care,False
11306555,environment issue,False
10200989,health care,False
11650072,health care,True
10458491,health care,True
1109540,environment issue,False
8201672,health care,False
1194602,tax,True
10318691,health care,False
13405309,education,False
9832880,health care,True
8920910,education,True
13882356,health care,True
10952867,education,False
13168501,health care,True
8397554,tax,False
11750785,tax,False
13531738,tax,False
10571063,health care,True
13153600,health care,False
12056050,health care,True
13114942,health care,False
12475618,education,True
11959972,health care,True
1456843,health care,True
3191216,health care,False
29594,tax,False
13336691,health care,False
11177705,health care,True
12995393,education,True
12866421,education,True
8374925,education,True
11573981,health care,False
5999954,health care,False
6517757,health care,False
13163144,health care,False
12913509,health care,True
7407260,education,False
9990809,education,False
10639424,tax,True
10539893,health care,True
13646870,health care,True
12775666,tax,False
1058162,health care,True
13198421,education,True
8655206,education,True
13517781,education,False
14127782,health care,False
13684980,education,False
13638411,health care,True
13455507,education,False
12807132,health care,True
9782705,education,False
12908319,health care,True
1186321,health care,True
10525262,education,True
12907412,education,True
10427636,health care,False
10202297,education,True
12798752,education,True
11558018,education,False
11560361,education,True
2196419,environment issue,True
6351116,tax,False
1810190,health care,True
365351,education,True
39851,education,True
13430071,education,True
35983,education,True
11988970,education,True
10291793,health care,True
13643531,education,True
12275620,education,True
1191070,education,True
10669883,health care,False
13249565,education,True
2801116,education,True
11455985,tax,True
8501117,infrastructure,False
6674645,health care,False
978712,education,True
10112795,health care,True
9636026,education,True
13427280,education,False
13531650,tax,True
10493966,education,True
13033183,education,True
13171356,health care,True
13786188,health care,True
11437244,health care,False
13038133,education,False
1132687,health care,True
10879847,tax,False
12916904,health care,False
13577921,health care,False
12415225,education,True
12976921,education,True
6380927,health care,False
11571722,health care,True
8892635,education,False
14025302,tax,False
10835492,health care,False
11349623,health care,True
13382132,education,False
12531952,health care,False
7373504,health care,False
14093105,health care,True
13120622,education,False
1458496,health care,True
12519682,health care,False
3074031,health care,False
8921246,health care,False
12936487,education,True
13158962,health care,False
12482230,health care,True
10737950,health care,False
12298624,health care,True
9848225,education,True
10523633,health care,False
2998651,education,False
10371851,education,True
13564739,education,True
13542959,health care,True
11037506,education,True
10669502,education,True
8622371,health care,False
8262314,education,True
13102709,education,False
4056924,health care,False
13028295,health care,True
13149125,health care,True
7901336,education,True
10507493,education,False
12702856,infrastructure,False
9862196,education,True
9804719,health care,False
10857413,health care,True
13025144,health care,False
12942529,environment issue,True
12829901,health care,False
13235479,health care,True
10497686,education,True
10419359,education,True
11876218,education,True
11960029,health care,True
12743674,health care,False
10417955,education,False
9881939,health care,True
7953953,health care,False
12993533,education,False
8910350,education,True
13691830,education,True
12344236,education,False
13273542,education,True
13059624,education,True
10169765,infrastructure,False
12631249,tax,False
13002680,health care,True
10591166,health care,True
12181420,health care,True
11182091,tax,False
13274360,education,False
11783449,education,True
13097338,tax,True
12897629,education,False
2861666,health care,False
12966415,education,True
13108314,education,False
942458,health care,False
13162191,education,True
9763436,environment issue,False
13490402,health care,True
13843413,health care,True
1489686,health care,True
13201075,health care,False
10352036,health care,False
13429662,education,True
12156436,education,False
1092085,education,True
1503347,education,True
10941902,education,True
13017938,health care,False
12548452,health care,False
13194246,health care,False
13083546,education,True
13301797,education,True
7152317,health care,False
14125502,health care,False
12776014,education,True
11605660,tax,False
8025275,environment issue,False
12745297,health care,True
13051834,education,True
12943232,environment issue,True
13702558,education,True
8537075,education,True
12951928,health care,True
13380457,education,True
12139669,health care,False
9694958,health care,False
12390856,health care,False
8904155,health care,True
4748902,environment issue,True
11354069,health care,False
11826310,tax,True
11468738,health care,False
10146773,education,True
13501838,education,True
3509825,education,True
1361819,health care,True
12890607,health care,True
13409363,education,True
10895972,education,True
12791723,education,True
11666491,health care,False
6653672,education,False
12705379,education,False
8494280,health care,False
12480403,education,True
13436832,health care,True
11737480,health care,False
8892710,education,True
13458849,health care,True
13392865,tax,False
8358326,health care,False
12815306,health care,False
11180531,infrastructure,False
11661652,education,True
14190515,education,False
10400366,education,True
13146034,health care,False
12604690,health care,False
12933395,health care,False
10404698,health care,True
13804992,education,True
24855,education,False
10593305,education,False
6824801,education,True
10454192,health care,True
12513133,health care,False
13210523,education,True
14096415,health care,False
13079399,education,False
3656211,tax,False
11976568,education,False
11230697,education,True
12992685,health care,True
13278870,tax,False
11588765,education,True
13143125,education,True
8227511,health care,True
1885535,health care,True
11379029,education,True
13050170,education,True
7845842,education,True
12784673,tax,False
13873416,health care,True
9671615,tax,False
8117711,health care,True
13033588,infrastructure,True
13649614,education,True
12779581,infrastructure,True
12864384,tax,False
10784375,health care,True
12780972,education,False
11799148,environment issue,True
11568497,education,False
10667645,health care,True
1347788,tax,True
9786107,health care,False
13658314,education,True
8145167,environment issue,False
10943912,health care,True
12801636,health care,False
13870279,health care,False
10558634,education,True
12492610,education,True
10957487,health care,False
4015780,education,True
12826836,health care,False
11952988,education,True
13048269,health care,False
10583762,infrastructure,False
11569745,education,True
13082645,health care,False
13027631,health care,False
26300,health care,False
13281089,tax,True
10605452,health care,False
10827401,education,True
12834460,education,True
8327342,environment issue,False
9676817,education,True
13065054,infrastructure,False
12861459,education,True
13914955,health care,False
10123979,education,False
3038421,education,True
1043742,health care,True
13361517,education,False
2915716,education,True
11290286,health care,False
13252851,education,True
10349084,health care,False
13324585,education,True
12297217,health care,True
10078049,health care,True
8466962,health care,True
13190328,tax,False
13600054,environment issue,False
13960139,education,False
10160540,health care,True
13000497,education,False
11204723,education,True
13112083,education,True
10317176,tax,False
13542225,education,True
1048468,health care,True
12972788,education,True
275997,health care,False
12995914,health care,True
10591445,environment issue,False
8368550,health care,False
12280699,tax,False
13079417,tax,True
8645765,health care,False
12270856,education,True
14006085,health care,True
11022185,education,False
1049551,education,True
13053344,health care,False
13173252,education,True
9898532,health care,False
14077526,health care,True
12616639,education,True
10648268,education,True
13001508,health care,True
10567145,education,False
10992428,infrastructure,False
9074216,infrastructure,False
13002610,health care,False
12962780,health care,False
13038163,health care,False
11217962,infrastructure,False
9809882,education,True
1402361,health care,True
9856508,education,False
12827692,health care,False
11966731,tax,False
14122641,tax,True
13410713,education,True
12357952,tax,False
332650,health care,True
1746395,health care,False
13188363,education,True
8482124,health care,True
13059783,education,True
7127324,education,True
12902030,education,False
12679117,education,True
13175555,health care,False
12924330,tax,False
11053430,health care,False
926496,education,True
12965060,health care,True
12975014,health care,True
13229203,education,False
13035711,health care,True
11418566,education,True
12777059,health care,False
3028571,education,True
12850133,environment issue,True
19703,education,False
10462454,education,False
11769262,education,True
12743248,education,False
10078910,health care,True
12020158,education,True
13088123,environment issue,False
7302491,education,True
5102270,education,False
4735450,infrastructure,False
11861377,health care,True
13588793,education,True
8600915,education,True
11303522,health care,False
10975727,education,True
11994895,education,True
13070828,environment issue,False
4914850,education,True
12935023,infrastructure,True
12490438,education,True
11309405,tax,False
10383278,education,True
13196063,education,True
11218901,education,True
13789423,infrastructure,True
13271337,health care,True
7405973,infrastructure,False
13455054,education,True
12996340,health care,False
13431408,education,True
11221811,education,True
10034576,education,True
13026219,education,True
12633439,health care,True
12982509,education,False
13006693,education,True
3264801,education,False
12999179,infrastructure,False
10959176,education,False
13054909,health care,False
12464650,education,True
11510240,health care,True
14166092,health care,True
76653,education,False
13441310,health care,True
11977777,health care,True
8870477,tax,False
1101910,education,True
13372670,tax,True
8349935,education,True
13323089,health care,True
13036607,environment issue,True
10052018,health care,True
13844095,tax,True
13428210,health care,True
13719472,health care,True
11149130,health care,False
14188156,education,True
10277654,education,True
9958643,health care,True
12968203,health care,True
8552594,health care,True
13046468,health care,False
9659927,education,True
13013892,education,True
10923353,health care,False
13033629,health care,True
9726719,tax,False
13899138,health care,False
10567142,education,False
6484016,infrastructure,False
13022650,health care,False
1456008,health care,True
13161202,health care,False
14055208,education,True
8573309,education,True
14163562,education,True
1429332,health care,True
13945811,education,False
744431,education,True
8762738,education,False
13006256,education,True
10675478,education,True
8057882,education,True
12069454,health care,False
13767978,education,True
13043820,education,True
3883564,infrastructure,False
12426265,health care,False
11036285,environment issue,False
11734684,education,True
12030094,health care,True
13916775,environment issue,False
7947746,health care,False
13690003,health care,False
13392173,tax,False
13072588,health care,False
11552606,health care,True
13083308,health care,False
12363223,education,False
11396873,infrastructure,True
10514084,education,True
41095,education,False
10490024,health care,False
12352906,education,False
9829577,education,True
11472362,education,False
13004263,health care,True
12685732,health care,True
10237454,education,True
12960707,health care,True
10565885,education,False
13093680,health care,True
9058526,health care,True
4382037,environment issue,False
8585003,education,True
12422620,education,True
10492730,education,True
13114275,education,True
12131341,health care,True
13841779,education,False
14155038,health care,False
12911331,education,True
13123102,education,True
10207040,health care,True
7931486,environment issue,True
2930936,health care,True
11757865,health care,False
12998967,health care,False
13557496,health care,False
14033371,health care,False
9775820,education,False
9852929,education,True
12275737,education,True
8475239,health care,False
13553315,health care,False
14019782,health care,False
10663226,health care,True
12965867,health care,True
14090932,education,True
13783522,health care,True
10763243,tax,False
13102436,health care,True
13139302,tax,False
13627647,education,True
7007090,tax,False
13184351,education,True
10411652,education,True
10029947,education,True
13145879,health care,False
622133,tax,False
13297865,tax,True
13107631,health care,True
12926249,education,True
13789453,health care,False
13157289,health care,False
13253949,health care,True
2779141,health care,True
9902495,health care,True
13021324,health care,False
11308109,education,True
6770774,health care,True
9785834,health care,False
10590608,tax,False
1048806,education,True
761053,education,False
12434476,health care,False
10677524,health care,True
4500519,tax,True
10733474,health care,False
1280387,health care,True
13054316,education,True
10217432,health care,False
831974,education,False
12888717,education,True
13281590,education,False
7416467,education,True
13348007,health care,False
13414586,health care,False
13082477,health care,True
1112457,education,True
11326562,health care,True
13293796,health care,False
4700962,education,False
1721375,health care,True
13628402,health care,False
12715138,education,True
13528806,tax,False
13412275,education,True
11237201,health care,False
8056763,education,True
13637967,health care,True
10412306,education,True
13728473,health care,False
12901939,tax,False
11450189,education,True
13456034,tax,False
8963597,tax,True
11047436,education,False
1148214,health care,False
13243973,education,True
13131299,health care,False
8720195,health care,False
1174563,health care,True
10516142,health care,True
13131348,education,False
13666481,education,True
13383457,health care,True
13578054,health care,True
13354080,education,True
13869627,education,True
13160105,health care,True
12993127,health care,True
12366640,health care,False
13497105,tax,True
10941221,health care,True
8497445,education,True
13424192,tax,True
72947,health care,True
13598979,health care,False
13878358,education,False
6958391,education,True
12704491,education,False
8299085,education,True
13200964,health care,True
12243040,health care,False
12127891,health care,True
8575193,education,True
12301450,education,True
12510574,education,False
11995297,education,True
10320161,education,True
8351531,education,True
12908966,education,True
11279642,education,False
4133060,health care,True
12953024,health care,False
12975928,health care,True
12204985,education,True
13108043,education,True
10698452,education,True
13300407,education,True
10086854,health care,True
11840614,health care,False
9971624,education,False
13414243,education,True
26281,education,False
12003322,education,True
10997771,tax,False
10662431,health care,True
11440526,health care,True
10994249,tax,True
10769042,education,True
13987919,education,True
10937765,education,False
13586678,education,False
9054875,health care,False
7004180,education,False
10771067,tax,False
12955332,health care,False
12847123,education,True
12958986,education,True
12909470,education,False
12854648,education,False
4308444,environment issue,True
13500580,health care,False
10302974,education,True
13169482,tax,False
13377334,health care,False
13635423,health care,False
12713749,health care,False
292029,education,False
13243762,tax,True
13760155,tax,True
13212392,tax,False
12766585,health care,False
12960762,health care,True
12609172,health care,True
13195620,environment issue,False
13083029,education,False
13916988,education,True
12692134,education,True
13172657,health care,True
14129317,education,True
14178578,environment issue,False
13244781,health care,False
1456994,health care,False
11557853,education,True
13100234,education,True
12282841,health care,True
12770559,education,True
4346540,education,False
11072852,health care,False
13581402,education,True
13008349,environment issue,True
10792535,education,False
5171082,health care,True
10547723,health care,True
13591821,tax,False
1097540,education,True
13303119,health care,False
11772079,education,True
12854040,health care,False
5096858,education,True
10118711,education,True
13181737,education,False
12916452,education,True
2833151,health care,True
12367831,education,True
13176253,education,True
8710922,tax,False
12769564,education,True
